Packet No,Source IP,Destination IP,Protocol,Packet Size
3,10.14.189.40,20.184.175.6,TCP,166
4,10.14.189.40,20.184.175.6,TCP,93
5,10.14.189.40,20.184.175.6,TCP,1414
1,20.184.175.8,10.14.189.40,TCP,54
2,20.184.175.8,10.14.189.40,TCP,54
3,10.14.189.40,20.184.175.6,TCP,171
4,10.14.189.40,20.184.175.6,TCP,1414
5,10.14.189.40,20.184.175.6,TCP,1414
